Item Code,Brand ,Model,Type,Reel Type,Length,Joint Type,Power,Power Category,Lure Weight,Action,Material,Guide,Reel Seat,Price,Discount,CR,GV,Warranty,After Discount,Final Price
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
0,0,0,0,0,0,0,   PE,0,0,0,0,0,0,,,,,0,,
